house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_20,link1_sensor_4,link1,790,790,1.0,0.4569620253164557,0.0,0.0,0.0,0.0,0.4569620253164557,0.0,0.0,0.0,0.5534039962895309,0.1357047556380387,0.3929889157414436,0.5046565532684326,0.7660473972558975,0.383827269077301,0.041240331615038206,0.0002858266234397888,0.0,0.0,0.0,21,21,1.0,0.0,328,328,1.0,0.0,441,441,1.0,0.0,0,0,,,0,0,,,0,False,
house_20,link1_sensor_5,link1,790,790,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18646621025061305,4.96504489860034e-06,0.1864599883556366,0.186465322971344,0.18647573217749597,0.1864587366580963,4.640843758543221e-06,2.868473529815674e-06,1.0,1.0,0.0,21,21,1.0,1.0,328,328,1.0,1.0,441,441,1.0,1.0,0,0,,,0,0,,,3,True,activation_lt_0_20m_close_to_1;extremely_low_frame_to_frame_variation
house_20,link1_sensor_6,link1,790,790,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6770188361783573,0.026648650063446713,1.631811398267746,1.6750556230545044,1.7220019400119781,1.6274827718734741,0.012035156179709437,0.00035566091537475586,0.0,0.0,0.0,21,21,1.0,0.0,328,328,1.0,0.0,441,441,1.0,0.0,0,0,,,0,0,,,0,False,
house_20,link2_sensor_0,link2,790,790,1.0,0.05443037974683544,0.0,0.0,0.0,0.0,0.05443037974683544,0.0,0.0,0.0,1.2637598374599144,0.23022063094025524,0.4925941810011864,1.2910638451576233,1.478709238767624,0.40474581718444824,0.08704991291665465,0.002890467643737793,0.0,0.0,0.0,21,21,1.0,0.0,328,328,1.0,0.0,441,441,1.0,0.0,0,0,,,0,0,,,0,False,
house_20,link2_sensor_1,link2,790,790,1.0,0.002531645569620253,0.0,0.0,0.0,0.0,0.002531645569620253,0.0,0.0,0.0,1.6038609874776648,0.22808805498210882,1.5694172382354736,1.651451289653778,1.7023110210895538,0.4766883850097656,0.014780169727371999,0.0002111196517944336,0.0,0.0,0.0,21,21,1.0,0.0,328,328,1.0,0.0,441,441,1.0,0.0,0,0,,,0,0,,,0,False,
house_20,link2_sensor_2,link2,790,790,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290985146730761,0.29678491696427656,0.7612983673810959,1.4318323731422424,1.6130927205085752,0.7386254668235779,0.263497725097561,0.004389464855194092,0.0,0.0,0.0,21,21,1.0,0.0,328,328,1.0,0.0,441,441,1.0,0.0,0,0,,,0,0,,,0,False,
house_20,link2_sensor_3,link2,790,790,1.0,0.7544303797468355,0.027848101265822784,0.01139240506329114,0.0,0.0,0.7544303797468355,0.027848101265822784,0.01139240506329114,0.0,0.4724775482110585,0.23305619583574222,0.2525436758995056,0.43594229221343994,0.6132705152034759,0.08908545225858688,0.061486854968254616,0.0008316636085510254,0.005319148936170213,0.03488372093023256,-0.029564571994062344,21,21,1.0,0.047619047619047616,328,328,1.0,0.036585365853658534,441,441,1.0,0.02040816326530612,0,0,,,0,0,,,0,False,
house_20,link2_sensor_4,link2,790,790,1.0,0.3987341772151899,0.0,0.0,0.0,0.0,0.3987341772151899,0.0,0.0,0.0,0.7502993502948858,0.47582424145308116,0.3403483510017395,0.5398068726062775,1.677248078584671,0.23435458540916443,0.4050510601491373,0.0008447244763374329,0.0,0.0,0.0,21,21,1.0,0.0,328,328,1.0,0.0,441,441,1.0,0.0,0,0,,,0,0,,,0,False,
house_20,link2_sensor_5,link2,790,790,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2898191467870637,0.5888630662133801,0.5604284554719925,1.7804456949234009,1.9189431369304657,0.5189111828804016,0.5043151934469247,0.001935124397277832,0.0,0.0,0.0,21,21,1.0,0.0,328,328,1.0,0.0,441,441,1.0,0.0,0,0,,,0,0,,,0,False,
house_20,link2_sensor_6,link2,790,790,1.0,0.035443037974683546,0.0,0.0,0.0,0.0,0.035443037974683546,0.0,0.0,0.0,0.739829778784438,0.07833317253313661,0.518659982085228,0.7659043371677399,0.8008118659257889,0.42515185475349426,0.07403748510654029,0.0007957965135574341,0.0,0.0,0.0,21,21,1.0,0.0,328,328,1.0,0.0,441,441,1.0,0.0,0,0,,,0,0,,,0,False,
house_20,link3_sensor_0,link3,790,790,1.0,0.2291139240506329,0.0,0.0,0.0,0.0,0.2291139240506329,0.0,0.0,0.0,0.7742925372304795,0.1992194308849457,0.456917741894722,0.9025295674800873,0.9564116537570952,0.4492751955986023,0.1714820671735771,0.0005052387714385986,0.0,0.0,0.0,21,21,1.0,0.0,328,328,1.0,0.0,441,441,1.0,0.0,0,0,,,0,0,,,0,False,
house_20,link3_sensor_1,link3,790,790,1.0,0.330379746835443,0.0,0.0,0.0,0.0,0.330379746835443,0.0,0.0,0.0,0.7469003077172025,0.4633991612381135,0.31128798574209215,0.5732598900794983,1.6594567477703095,0.21948082745075226,0.17577322211519558,0.0019527971744537354,0.0,0.0,0.0,21,21,1.0,0.0,328,328,1.0,0.0,441,441,1.0,0.0,0,0,,,0,0,,,0,False,
house_20,link3_sensor_2,link3,790,790,1.0,0.8696202531645569,0.0037974683544303796,0.0,0.0,0.0,0.8696202531645569,0.0037974683544303796,0.0,0.0,0.40889777316700054,0.0885957036923723,0.309138523042202,0.38821692764759064,0.5954073369503021,0.16848719120025635,0.08095478409830217,0.0016901418566703796,0.0,0.0049833887043189366,-0.0049833887043189366,21,21,1.0,0.0,328,328,1.0,0.0,441,441,1.0,0.006802721088435374,0,0,,,0,0,,,0,False,
house_20,link3_sensor_3,link3,790,790,1.0,0.24430379746835443,0.02911392405063291,0.012658227848101266,0.0012658227848101266,0.0012658227848101266,0.24430379746835443,0.02911392405063291,0.012658227848101266,0.0012658227848101266,0.7611957583717908,0.24683685294220806,0.4434965431690216,0.9089293479919434,0.9948028415441512,0.03147225081920624,0.21563537323948845,0.0015987902879714966,0.03723404255319149,0.026578073089700997,0.01065596946349049,21,21,1.0,0.0,328,328,1.0,0.0701219512195122,441,441,1.0,0.0,0,0,,,0,0,,,0,False,
house_20,link3_sensor_4,link3,790,790,1.0,0.16075949367088607,0.0,0.0,0.0,0.0,0.16075949367088607,0.0,0.0,0.0,1.3637562767991533,0.5480565355983638,0.3828005015850067,1.6761289238929749,1.7574394047260284,0.3578319847583771,0.2289880845638566,0.0007551908493041992,0.0,0.0,0.0,21,21,1.0,0.0,328,328,1.0,0.0,441,441,1.0,0.0,0,0,,,0,0,,,0,False,
house_20,link4_sensor_0,link4,790,790,1.0,0.8544303797468354,0.0,0.0,0.0,0.0,0.8544303797468354,0.0,0.0,0.0,0.46805062495832206,0.2679067030873478,0.24045642837882042,0.426832914352417,1.4819312334060668,0.22827301919460297,0.22513900104414708,0.0026882216334342957,0.0,0.0,0.0,21,21,1.0,0.0,328,328,1.0,0.0,441,441,1.0,0.0,0,0,,,0,0,,,0,False,
house_20,link4_sensor_1,link4,790,790,1.0,0.43544303797468353,0.0,0.0,0.0,0.0,0.43544303797468353,0.0,0.0,0.0,0.9826137603083744,0.6136871511623933,0.32135758846998214,0.6760834157466888,1.7425368666648864,0.30180203914642334,0.3952256227298455,0.0011174380779266357,0.0,0.0,0.0,21,21,1.0,0.0,328,328,1.0,0.0,441,441,1.0,0.0,0,0,,,0,0,,,0,False,
house_20,link4_sensor_2,link4,790,790,1.0,0.7341772151898734,0.0,0.0,0.0,0.0,0.7341772151898734,0.0,0.0,0.0,0.47913320364454126,0.229116192229967,0.29389361888170246,0.4441840946674347,0.7098903566598892,0.24856476485729218,0.15900785051562358,0.0030120685696601868,0.0,0.0,0.0,21,21,1.0,0.0,328,328,1.0,0.0,441,441,1.0,0.0,0,0,,,0,0,,,0,False,
house_20,link4_sensor_3,link4,790,790,1.0,0.2848101265822785,0.0,0.0,0.0,0.0,0.2848101265822785,0.0,0.0,0.0,0.9275125158927109,0.40281762648121006,0.30428660809993746,1.1856657266616821,1.3003768742084503,0.24038155376911163,0.2448572627267541,0.0033500194549560547,0.0,0.0,0.0,21,21,1.0,0.0,328,328,1.0,0.0,441,441,1.0,0.0,0,0,,,0,0,,,0,False,
house_20,link4_sensor_4,link4,790,790,1.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,1.5997121869763242,0.3641875288172941,0.5366097062826156,1.7160125970840454,1.7929296851158143,0.49643006920814514,0.021999770477646653,0.0008955597877502441,0.0,0.0,0.0,21,21,1.0,0.0,328,328,1.0,0.0,441,441,1.0,0.0,0,0,,,0,0,,,0,False,
house_20,link5_back_sensor_0,link5,790,790,1.0,0.04810126582278481,0.0012658227848101266,0.0,0.0,0.0,0.04810126582278481,0.0012658227848101266,0.0,0.0,1.8043508243711688,0.37279176220966603,1.2334284245967866,1.8893077373504639,2.1358530044555666,0.14388717710971832,0.04314468211971928,0.0008811056613922119,0.0,0.0016611295681063123,-0.0016611295681063123,21,21,1.0,0.0,328,328,1.0,0.0,441,441,1.0,0.0022675736961451248,0,0,,,0,0,,,0,False,
house_20,link5_back_sensor_1,link5,790,790,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0498209809955164,0.11004184944805774,1.8606718480587006,2.0802621841430664,2.195623743534088,1.8004114627838135,0.06526589362655735,0.0023443102836608887,0.0,0.0,0.0,21,21,1.0,0.0,328,328,1.0,0.0,441,441,1.0,0.0,0,0,,,0,0,,,0,False,
house_20,link5_back_sensor_2,link5,790,790,1.0,0.44556962025316454,0.12784810126582277,0.04177215189873418,0.0037974683544303796,0.0037974683544303796,0.44556962025316454,0.12784810126582277,0.04177215189873418,0.0037974683544303796,0.9133963836616353,0.6801902920022004,0.11802988052368166,0.6376753151416779,1.750251579284668,0.039543937891721725,0.44114860417301693,0.0017247274518013,0.0,0.16777408637873753,-0.16777408637873753,21,21,1.0,0.23809523809523808,328,328,1.0,0.04573170731707317,441,441,1.0,0.1836734693877551,0,0,,,0,0,,,1,False,
house_20,link5_back_sensor_3,link5,790,790,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9166266311573077,0.21396710238331088,1.5258620083332062,1.9371137022972107,2.1819501161575316,1.4459025859832764,0.10671087781607,0.005554705858230591,0.0,0.0,0.0,21,21,1.0,0.0,328,328,1.0,0.0,441,441,1.0,0.0,0,0,,,0,0,,,0,False,
house_20,link5_back_sensor_4,link5,790,790,1.0,0.9405063291139241,0.4607594936708861,0.3227848101265823,0.03670886075949367,0.03670886075949367,0.9405063291139241,0.4607594936708861,0.3227848101265823,0.03670886075949367,0.23355110114015923,0.16457376160763423,0.0617715161293745,0.22779154032468796,0.5055250972509384,0.012140302918851376,0.1115642418059126,0.0012034028768539429,0.7180851063829787,0.3803986710963455,0.3376864352866332,21,21,1.0,0.23809523809523808,328,328,1.0,0.17073170731707318,441,441,1.0,0.6870748299319728,0,0,,,0,0,,,2,False,
house_20,link5_back_sensor_5,link5,790,790,1.0,0.9822784810126582,0.6227848101265823,0.21518987341772153,0.03291139240506329,0.03291139240506329,0.9822784810126582,0.6227848101265823,0.21518987341772153,0.03291139240506329,0.22468782577757973,0.23279656503044496,0.05478937868028879,0.16080812364816666,0.4269137874245644,0.012140302918851376,0.10852050398148327,0.004467721097171307,0.675531914893617,0.606312292358804,0.06921962253481295,21,21,1.0,0.5714285714285714,328,328,1.0,0.38414634146341464,441,441,1.0,0.8027210884353742,0,0,,,0,0,,,3,False,
house_20,link5_front_sensor_0,link5,790,790,1.0,0.4379746835443038,0.0,0.0,0.0,0.0,0.4379746835443038,0.0,0.0,0.0,1.06940709841025,0.6827165521492886,0.2551343411207199,1.5645570755004883,1.7897335112094879,0.2481435239315033,0.4356461108739771,0.0008878260850906372,0.0,0.0,0.0,21,21,1.0,0.0,328,328,1.0,0.0,441,441,1.0,0.0,0,0,,,0,0,,,0,False,
house_20,link5_front_sensor_1,link5,790,790,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.163778084742872,0.11630799608030593,1.9660921156406403,2.1842199563980103,2.313867950439453,1.4117448329925537,0.08011834151406023,0.005646049976348877,0.0,0.0,0.0,21,21,1.0,0.0,328,328,1.0,0.0,441,441,1.0,0.0,0,0,,,0,0,,,0,False,
house_20,link5_front_sensor_2,link5,790,790,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.100191497500939,0.09785231926361809,1.9346347272396087,2.1071228981018066,2.246807408332825,1.602350115776062,0.08806231100825757,0.004712224006652832,0.0,0.0,0.0,21,21,1.0,0.0,328,328,1.0,0.0,441,441,1.0,0.0,0,0,,,0,0,,,0,False,
house_20,link5_front_sensor_3,link5,790,790,1.0,0.5063291139240507,0.0,0.0,0.0,0.0,0.5063291139240507,0.0,0.0,0.0,0.7163754136313366,0.43005046056092505,0.2500372245907784,0.46845129132270813,1.6801642537117005,0.2323857843875885,0.2940979241450947,0.002151135355234146,0.0,0.0,0.0,21,21,1.0,0.0,328,328,1.0,0.0,441,441,1.0,0.0,0,0,,,0,0,,,0,False,
house_20,link6_sensor_0,link6,790,790,1.0,0.5189873417721519,0.1379746835443038,0.010126582278481013,0.0037974683544303796,0.0037974683544303796,0.5189873417721519,0.1379746835443038,0.010126582278481013,0.0037974683544303796,0.43570197041181824,0.1642216443709943,0.12579310610890387,0.49648116528987885,0.6166585892438888,0.039654504507780075,0.1089292922650124,0.0008673425763845444,0.015957446808510637,0.1760797342192691,-0.16012228741075846,21,21,1.0,0.19047619047619047,328,328,1.0,0.1402439024390244,441,441,1.0,0.13378684807256236,0,0,,,0,0,,,0,False,
house_20,link6_sensor_1,link6,790,790,1.0,0.7088607594936709,0.3810126582278481,0.09367088607594937,0.010126582278481013,0.010126582278481013,0.7088607594936709,0.3810126582278481,0.09367088607594937,0.010126582278481013,0.6269189624717059,0.6652230846454628,0.08493721224367619,0.2599889636039734,1.7184194564819335,0.012663203291594982,0.5367174297592968,0.0029800087213516235,0.5585106382978723,0.32558139534883723,0.23292924294903505,21,21,1.0,0.38095238095238093,328,328,1.0,0.18902439024390244,441,441,1.0,0.5238095238095238,0,0,,,0,0,,,2,False,
house_20,link6_sensor_2,link6,790,790,1.0,0.889873417721519,0.27848101265822783,0.053164556962025315,0.035443037974683546,0.035443037974683546,0.889873417721519,0.27848101265822783,0.053164556962025315,0.035443037974683546,0.3034118123081383,0.13698164777641084,0.0968702532351017,0.2932392954826355,0.5297678768634796,0.013485644944012165,0.06703790873620316,0.0010188557207584381,0.015957446808510637,0.36046511627906974,-0.3445076694705591,21,21,1.0,0.5238095238095238,328,328,1.0,0.2652439024390244,441,441,1.0,0.2766439909297052,0,0,,,0,0,,,3,False,
house_20,link6_sensor_3,link6,790,790,1.0,0.6443037974683544,0.13164556962025317,0.0,0.0,0.0,0.6443037974683544,0.13164556962025317,0.0,0.0,0.4145690424438519,0.15245557251675135,0.18573747500777243,0.4041004776954651,0.6476238071918488,0.10061966627836227,0.08349602687614381,0.0009743720293045044,0.047872340425531915,0.15780730897009967,-0.10993496854456776,21,21,1.0,0.09523809523809523,328,328,1.0,0.08536585365853659,441,441,1.0,0.16780045351473924,0,0,,,0,0,,,0,False,
house_20,link6_sensor_4,link6,790,790,1.0,0.3291139240506329,0.053164556962025315,0.0,0.0,0.0,0.3291139240506329,0.053164556962025315,0.0,0.0,0.5312084114061125,0.15670256256801374,0.1940829634666443,0.5685240626335144,0.741357284784317,0.17158769071102142,0.08043427304810982,0.0012157708406448364,0.0,0.06976744186046512,-0.06976744186046512,21,21,1.0,0.047619047619047616,328,328,1.0,0.009146341463414634,441,441,1.0,0.08616780045351474,0,0,,,0,0,,,0,False,
house_20,link6_sensor_5,link6,790,790,1.0,0.45569620253164556,0.06962025316455696,0.005063291139240506,0.0,0.0,0.45569620253164556,0.06962025316455696,0.005063291139240506,0.0,0.9848826713765723,0.6449575500044301,0.18842203319072726,1.168105125427246,1.7555132508277893,0.08876540511846542,0.5144540843919776,0.0030366312712430954,0.047872340425531915,0.07641196013289037,-0.028539619707358452,21,21,1.0,0.0,328,328,1.0,0.01524390243902439,441,441,1.0,0.11337868480725624,0,0,,,0,0,,,0,False,
house_21,link1_sensor_0,link1,794,794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7453432303832221,0.041431800215648504,1.6866425275802612,1.7404232621192932,1.8065615594387054,1.667153000831604,0.016611968976021706,0.0005743205547332764,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link1_sensor_1,link1,794,794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549910285761134,5.642589221078385e-05,0.9549118429422379,0.954984188079834,0.9550895363092422,0.9548510909080505,5.3353763059662734e-05,3.46451997756958e-05,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,True,extremely_low_frame_to_frame_variation
house_21,link1_sensor_2,link1,794,794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7069218242799005,0.0330999749846834,1.665232926607132,1.7108482718467712,1.7595365941524506,1.6521573066711426,0.009325064350833023,0.00020757317543029785,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link1_sensor_3,link1,794,794,1.0,0.4332493702770781,0.0,0.0,0.0,0.0,0.4332493702770781,0.0,0.0,0.0,0.5475210435219315,0.20732008533277435,0.4380533456802368,0.5079500675201416,0.6686825096607208,0.37989866733551025,0.03699187729302374,0.0007216185331344604,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link1_sensor_4,link1,794,794,1.0,0.4521410579345088,0.0,0.0,0.0,0.0,0.4521410579345088,0.0,0.0,0.0,0.5152712555916544,0.06821041663817334,0.4386561706662178,0.5040602087974548,0.6546750128269195,0.4157797396183014,0.029550782586517207,0.0006223171949386597,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link1_sensor_5,link1,794,794,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18646528526802808,4.300060919379868e-06,0.18645980954170227,0.18646453320980072,0.18647241592407227,0.1864587515592575,3.7423344386070528e-06,3.2335519790649414e-06,1.0,1.0,0.0,11,11,1.0,1.0,296,296,1.0,1.0,487,487,1.0,1.0,0,0,,,0,0,,,3,True,activation_lt_0_20m_close_to_1;extremely_low_frame_to_frame_variation
house_21,link1_sensor_6,link1,794,794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7128268421747221,0.028377989624500683,1.6689031779766084,1.7136561274528503,1.7669790983200073,1.6438062191009521,0.009985698245689314,0.0002886354923248291,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link2_sensor_0,link2,794,794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3678075546581738,0.09415410869942872,1.2232986032962798,1.3852941989898682,1.4869327902793885,1.1444848775863647,0.0757534977287791,0.004016786813735962,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link2_sensor_1,link2,794,794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625043361553317,0.02593662725216676,1.5840301990509034,1.630124568939209,1.6549423396587373,1.5812764167785645,0.009359919982681143,0.0001723766326904297,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link2_sensor_2,link2,794,794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3018926916554834,0.2577987531078494,0.7608747005462646,1.426371693611145,1.5318218529224383,0.7406069040298462,0.2669725593112797,0.0037769973278045654,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link2_sensor_3,link2,794,794,1.0,0.8551637279596978,0.010075566750629723,0.0012594458438287153,0.0,0.0,0.8551637279596978,0.010075566750629723,0.0012594458438287153,0.0,0.47973020667543337,0.17818392697025032,0.34796480536460894,0.4616561084985733,0.5447405248880386,0.09893438220024109,0.06310215578115386,0.000823289155960083,0.013774104683195593,0.0069605568445475635,0.006813547838648029,11,11,1.0,0.0,296,296,1.0,0.02702702702702703,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link2_sensor_4,link2,794,794,1.0,0.15869017632241814,0.0,0.0,0.0,0.0,0.15869017632241814,0.0,0.0,0.0,0.7145231991856165,0.4038849517800722,0.46931077241897584,0.5489231050014496,1.6631053626537322,0.32997891306877136,0.4172342767338252,0.0009424835443496704,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link2_sensor_5,link2,794,794,1.0,0.005037783375314861,0.0,0.0,0.0,0.0,0.005037783375314861,0.0,0.0,0.0,1.482628737386288,0.5270207997148753,0.6023348718881607,1.830742359161377,1.9152872860431667,0.47264400124549866,0.5016222917904807,0.003492116928100586,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link2_sensor_6,link2,794,794,1.0,0.012594458438287154,0.0,0.0,0.0,0.0,0.012594458438287154,0.0,0.0,0.0,0.7594073007554192,0.06711511667086431,0.5613883912563324,0.7818786799907684,0.8046404749155045,0.45847177505493164,0.06640136079648355,0.0009878873825073242,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link3_sensor_0,link3,794,794,1.0,0.181360201511335,0.0,0.0,0.0,0.0,0.181360201511335,0.0,0.0,0.0,0.8016055167772308,0.17874472116525025,0.4587351202964783,0.9033825397491455,0.9168741762638092,0.44941574335098267,0.18860528082305889,0.0007009059190750122,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link3_sensor_1,link3,794,794,1.0,0.371536523929471,0.0,0.0,0.0,0.0,0.371536523929471,0.0,0.0,0.0,0.6485246367733786,0.35852068414739313,0.33327758610248565,0.55061274766922,1.6239316284656524,0.2736690044403076,0.1660230578218826,0.0025771111249923706,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link3_sensor_2,link3,794,794,1.0,0.8299748110831234,0.0,0.0,0.0,0.0,0.8299748110831234,0.0,0.0,0.0,0.42858059456576636,0.08558429851488729,0.32109010219573975,0.40625885128974915,0.5971286356449126,0.2138718217611313,0.08797586008668438,0.0024771392345428467,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link3_sensor_3,link3,794,794,1.0,0.1952141057934509,0.02392947103274559,0.007556675062972292,0.0012594458438287153,0.0012594458438287153,0.1952141057934509,0.02392947103274559,0.007556675062972292,0.0012594458438287153,0.795637013726124,0.22432498803474785,0.44348551481962206,0.9063157141208649,0.9874347746372222,0.020685890689492226,0.2336489745375153,0.0017340630292892456,0.03305785123966942,0.016241299303944315,0.016816551935725108,11,11,1.0,0.0,296,296,1.0,0.06418918918918919,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link3_sensor_4,link3,794,794,1.0,0.15239294710327456,0.0,0.0,0.0,0.0,0.15239294710327456,0.0,0.0,0.0,1.3565124235390416,0.5343083213777391,0.3813645333051682,1.6573108434677124,1.745432198047638,0.29515960812568665,0.3307564528422585,0.0010706335306167603,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link4_sensor_0,link4,794,794,1.0,0.8438287153652393,0.0,0.0,0.0,0.0,0.8438287153652393,0.0,0.0,0.0,0.5047775077954948,0.2526237093410017,0.4114405244588852,0.4385755658149719,1.4962974190711975,0.2782391607761383,0.26128955958654565,0.0019980967044830322,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link4_sensor_1,link4,794,794,1.0,0.3967254408060453,0.0,0.0,0.0,0.0,0.3967254408060453,0.0,0.0,0.0,0.9995627994801597,0.6008014565894461,0.36881114542484283,0.634434312582016,1.7278738141059875,0.3354112505912781,0.3393018948952258,0.0018564164638519287,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link4_sensor_2,link4,794,794,1.0,0.8022670025188917,0.0,0.0,0.0,0.0,0.8022670025188917,0.0,0.0,0.0,0.4717207511591371,0.19316783619884398,0.3107667163014412,0.45169761776924133,0.6852805614471436,0.2827005386352539,0.09430902100634296,0.0030171796679496765,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link4_sensor_3,link4,794,794,1.0,0.15239294710327456,0.0,0.0,0.0,0.0,0.15239294710327456,0.0,0.0,0.0,1.007039469457994,0.36527201237628615,0.3821102574467659,1.236838161945343,1.346109938621521,0.3236716091632843,0.17648180077210268,0.005286231637001038,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
house_21,link4_sensor_4,link4,794,794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7499069217920906,0.061818456707848184,1.6878526270389558,1.7513471245765686,1.8364758253097535,0.6882429718971252,0.02470814914916665,0.0012420117855072021,0.0,0.0,0.0,11,11,1.0,0.0,296,296,1.0,0.0,487,487,1.0,0.0,0,0,,,0,0,,,0,False,
